"Name","Lifetime","Nationality","Notable.as","Orientation","Sex","Era","Name.old","Partners","Link"
" John Balance","1962-2004","British","Rock and experimental musician","G","M","AD","John Balance","0","https://en.wikipedia.org/wiki/John_Balance"
" Kuwasi Balagoon","1946-1986","American","Black Panther, writer","B","M","AD","Kuwasi Balagoon","0","https://en.wikipedia.org/wiki/Kuwasi_Balagoon"
" Clare Balding","1971","British","BBC sports journalist","L","F","AD","Clare Balding","Alice Arnold (m.†2015)","https://en.wikipedia.org/wiki/Clare_Balding"
" Long John Baldry","1941-2005","British","Blues-rock musician","G","M","AD","Long John Baldry","0","https://en.wikipedia.org/wiki/Long_John_Baldry"
" Ireland Baldwin","1995","American","Model","B","F","AD","Ireland Baldwin","0","https://en.wikipedia.org/wiki/Ireland_Baldwin"
" James Baldwin","1924-1987","American","Writer","G","M","AD","James Baldwin","0","https://en.wikipedia.org/wiki/James_Baldwin"
" Oliver Baldwin 2nd Earl of Bewdley","1899-1958","British","Politician","G","M","AD","Oliver Baldwin, 2nd Earl Baldwin of Bewdley","0","0"
" Tammy Baldwin","1962","American","Politician, first openly gay U.S. Senator in history.","L","F","AD","Tammy Baldwin","0","https://en.wikipedia.org/wiki/Tammy_Baldwin"
" Cristobal Balenciaga","1885-1972","Spanish","Fashion designer","G","M","AD","Crist√≥bal Balenciaga","0","https://en.wikipedia.org/wiki/Cristobal_Balenciaga"
" Alan Ball","1957","American","Screenwriter","G","M","AD","Alan Ball","0","https://en.wikipedia.org/wiki/Alan_Ball"
" Amy Balliett","1982","American","LGBT rights activist","L","F","AD","Amy Balliett","0","https://en.wikipedia.org/wiki/Amy_Balliett"
" Ann Bancroft","1955","American","First woman to reach the North Pole","L","F","AD","Ann Bancroft","0","https://en.wikipedia.org/wiki/Ann_Bancroft"
" Herman Bang","1857-1912","Danish","Writer","G","M","AD","Herman Bang","0","https://en.wikipedia.org/wiki/Herman_Bang"
" Tallulah Bankhead","1902-1968","American","Actress","B","F","AD","Tallulah Bankhead","John Emery (m.†1937ñ41)","https://en.wikipedia.org/wiki/Tallulah_Bankhead"
" Azealia Banks","1991","American","Musician","B","F","AD","Azealia Banks","0","https://en.wikipedia.org/wiki/Azealia_Banks"
" Briana Banks","1978","American","Porn star","B","F","AD","Briana Banks","0","https://en.wikipedia.org/wiki/Briana_Banks"
" Christopher Banks","1977","New Zealander","Music producer, journalist","G","M","AD","Christopher Banks","0","https://en.wikipedia.org/wiki/Christopher_Banks"
" Kaushalya Bannerji","†","Canadian","Poet","L","F","AD","Kaushalya Bannerji","0","https://en.wikipedia.org/wiki/Kaushalya_Bannerji"
" Ann Bannon","1932","American","Author","L","F","AD","Ann Bannon","0","https://en.wikipedia.org/wiki/Ann_Bannon"
" Patricia Barber","1956","American","Jazz musician","L","F","AD","Patricia Barber","0","https://en.wikipedia.org/wiki/Patricia_Barber"
" Samuel Barber","1910-1981","American","Classical music composer","G","M","AD","Samuel Barber","0","https://en.wikipedia.org/wiki/Samuel_Barber"
" Jillian Barberie","1966","American","Television host","B","F","AD","Jillian Barberie","Bret Barberie (m.†1996; div.†2002)Grant Reynolds (m.†2006; div.†2014)[1]","https://en.wikipedia.org/wiki/Jillian_Barberie"
" Paris Barclay","1956","American","Television director","G","M","AD","Paris Barclay","Christopher Mason (m.†2008)","https://en.wikipedia.org/wiki/Paris_Barclay"
" Alexander Bard","1961","Swedish","Pop musician","B","M","AD","Alexander Bard","0","https://en.wikipedia.org/wiki/Alexander_Bard"
" Jean Pierre Barda","1967","Swedish","Musician, actor","B","M","AD","Jean-Pierre Barda","0","0"
" Clive Barker","1952","British","Author, film director","G","M","AD","Clive Barker","0","https://en.wikipedia.org/wiki/Clive_Barker"
" Gregory Barker","1966","British","Politician","G","M","AD","Gregory Barker","Celeste Harrison (1992ñ2006)","https://en.wikipedia.org/wiki/Gregory_Barker"
" R H Barlow","1918-1951","American","Writer, anthropologist","G","M","AD","R. H. Barlow","0","https://en.wikipedia.org/wiki/R_H_Barlow"
" Djuna Barnes","1892-1982","American","Writer","B","M","AD","Djuna Barnes","0","https://en.wikipedia.org/wiki/Djuna_Barnes"
" Fred Barnes","1885-1938","British","Entertainer","G","M","AD","Fred Barnes","0","https://en.wikipedia.org/wiki/Fred_Barnes"
" Hazel Barnes","1915-2008","American","Philosopher","L","F","AD","Hazel Barnes","0","https://en.wikipedia.org/wiki/Hazel_Barnes"
" Micah Barnes","1960","Canadian","Pop musician","G","M","AD","Micah Barnes","0","https://en.wikipedia.org/wiki/Micah_Barnes"
" Rev Paul Barnes","1954","American","Clergy","G","M","AD","Rev. Paul Barnes","0","0"
" Richard Barnes","1947","British","Politician","G","M","AD","Richard Barnes","0","https://en.wikipedia.org/wiki/Richard_Barnes"
" James Barnett","1986","American","Activist","G","M","AD","James Barnett","0","https://en.wikipedia.org/wiki/James_Barnett"
" Lisa A Barnett","1958-2006","American","Science Fiction and fantasy writer","L","F","AD","Lisa A. Barnett","0","0"
" Tim Barnett","1958","New Zealander","Member of the Parliament of New Zealand","G","M","AD","Tim Barnett","0","https://en.wikipedia.org/wiki/Tim_Barnett"
" Natalie Clifford Barney","1876-1972","American","Writer","L","F","AD","Natalie Clifford Barney","0","https://en.wikipedia.org/wiki/Natalie_Clifford_Barney"
" Frank A Barnhart","†","American","Actor, producer, director","G","M","AD","Frank A. Barnhart","0","0"
" Andrew Barr","1973","Australian","Politician","G","M","AD","Andrew Barr","Anthony Toms","https://en.wikipedia.org/wiki/Andrew_Barr"
" Jean Barraque","1928-1973","French","Classical music composer","G","M","AD","Jean Barraqu√©","0","https://en.wikipedia.org/wiki/Jean_Barraque"
" Amanda Barrett","1979","American","Pop musician","L","F","AD","Amanda Barrett","0","https://en.wikipedia.org/wiki/Amanda_Barrett"
" Amanda Barrie","1935","British","Actress","B","F","AD","Amanda Barrie","Robin Hunter (m.†1967; d.†2004)Hilary Bonner (m.†2014)","https://en.wikipedia.org/wiki/Amanda_Barrie"
" John Barrowman","1967","British","Actor","G","M","AD","John Barrowman","Scott Gill (m.†2013)","https://en.wikipedia.org/wiki/John_Barrowman"
" Drew Barrymore","1975","American","Actress","B","F","AD","Drew Barrymore","Jeremy Thomas (m.†1994; div.†1995)
Tom Green (m.†2001; div.†2002)
Will Kopelman (m.†2012; div.†2016)","https://en.wikipedia.org/wiki/Drew_Barrymore"
" Michael Barrymore","1952","British","Entertainer","G","M","AD","Michael Barrymore","Cheryl Barrymore (m.†1976ñ97) (divorced)","https://en.wikipedia.org/wiki/Michael_Barrymore"
" Richmond Barthe","1901-1989","American","Sculptor","G","M","AD","Richmond Barth√©","0","https://en.wikipedia.org/wiki/Richmond_Barthe"
" Paul Bartel","1938-2000","American","Actor, writer, director","G","M","AD","Paul Bartel","0","https://en.wikipedia.org/wiki/Paul_Bartel"
" Roland Barthes","1915-1980","French","Literary theorist","G","M","AD","Roland Barthes","0","https://en.wikipedia.org/wiki/Roland_Barthes"
" Chris Bartlett","1966","American","Activist","G","M","AD","Chris Bartlett","0","https://en.wikipedia.org/wiki/Chris_Bartlett"
" Neil Bartlett","1958","British","Playwright","G","M","AD","Neil Bartlett","0","https://en.wikipedia.org/wiki/Neil_Bartlett"
" Jason Bartlett","†","American","Politician","G","M","AD","Jason Bartlett","0","https://en.wikipedia.org/wiki/Jason_Bartlett"
" Lance Bass","1979","American","Pop musician","G","M","AD","Lance Bass","Michael Turchin (m.†2014)","https://en.wikipedia.org/wiki/Lance_Bass"
" Bruce Bastian","1948","American","Businessman","G","M","AD","Bruce Bastian","0","https://en.wikipedia.org/wiki/Bruce_Bastian"
" Alan Bates","1934-2003","British","Actor","B","M","AD","Alan Bates","Victoria Ward (m. 1970ñ1992) (her death)","https://en.wikipedia.org/wiki/Alan_Bates"
" Katharine Lee Bates","1859-1929","American","Songwriter","L","F","AD","Katharine Lee Bates","0","https://en.wikipedia.org/wiki/Katharine_Lee_Bates"
" Baton Bob","†","American","Performance artist","G","M","AD","Baton Bob","0","https://en.wikipedia.org/wiki/Baton_Bob"
" Bryan Batt","1963","American","Actor","G","M","AD","Bryan Batt","Tom Cianfichi
(1993ñpresent)","https://en.wikipedia.org/wiki/Bryan_Batt"
" Deborah Batts","1947","American","Federal District Judge","L","F","AD","Deborah Batts","0","https://en.wikipedia.org/wiki/Deborah_Batts"
" Robert Bauman","1937","American","Politician","G","M","AD","Robert Bauman","Carol Dawson (div.)","https://en.wikipedia.org/wiki/Robert_Bauman"
" Bruce Bawer","1956","American","Writer","G","M","AD","Bruce Bawer","0","https://en.wikipedia.org/wiki/Bruce_Bawer"
" Betty Baxter","1952","Canadian","Politician, athlete","L","F","AD","Betty Baxter","0","https://en.wikipedia.org/wiki/Betty_Baxter"
" Meredith Baxter","1947","American","Actress","L","F","AD","Meredith Baxter","Robert Lewis Bush (m.†1966; div.†1969)David Birney (m.†1974; div.†1989)Michael Blodgett (m.†1995; div.†2000)Nancy Locke (m.†2013)","https://en.wikipedia.org/wiki/Meredith_Baxter"
" Howard Bayless","1965","American","Politician","G","M","AD","Howard Bayless","0","https://en.wikipedia.org/wiki/Howard_Bayless"
" Jaime Bayly","1965","Peruvian","Writer","B","F","AD","Jaime Bayly","Silvia NuÒez del Arco (2011ñpresent)
Sandra MasÌas (1993ñ1997)","https://en.wikipedia.org/wiki/Jaime_Bayly"
" Gary Beach","1947","American","Actor","G","M","AD","Gary Beach","0","https://en.wikipedia.org/wiki/Gary_Beach"
" Rikki Beadle Blair","1962","British","Actor, writer","G","M","AD","Rikki Beadle-Blair","0","https://en.wikipedia.org/wiki/Rikki_Beadle_Blair"
" Simon Russell Beale","1961","British","Actor","G","M","AD","Simon Russell Beale","0","https://en.wikipedia.org/wiki/Simon_Russell_Beale"
" Billy Bean","1964","American","Baseball player","G","M","AD","Billy Bean","0","https://en.wikipedia.org/wiki/Billy_Bean"
" James Beard","1903-1985","American","Chef and food writer","G","M","AD","James Beard","0","https://en.wikipedia.org/wiki/James_Beard"
" Amanda Bearse","1958","American","Actress, director","L","F","AD","Amanda Bearse","Carrie Schenken (2010ñpresent)","https://en.wikipedia.org/wiki/Amanda_Bearse"
" Cecil Beaton","1904-1980","British","Photographer","G","M","AD","Cecil Beaton","0","https://en.wikipedia.org/wiki/Cecil_Beaton"
" Bianca Beauchamp","1977","Canadian","Adult model","B","F","AD","Bianca Beauchamp","0","https://en.wikipedia.org/wiki/Bianca_Beauchamp"
" William Lygon 7th Earl Beauchamp","1872-1938","British","Peer of the Realm, Liberal politician, Lord Warden of the Cinque Ports","B","M","AD","William Lygon, 7th Earl Beauchamp","0","0"
" Edward Douglas Scott Montagu 3rd Baron of Beaulieu","1926-2015","British","Peer of the Realm, Conservative politician, founder of National Motor Museum","B","M","AD","Edward Douglas-Scott-Montagu, 3rd Baron Montagu of Beaulieu","0","0"
" Binkie Beaumont","1908-1973","British","Theatre manager, producer","G","M","AD","Binkie Beaumont","0","https://en.wikipedia.org/wiki/Binkie_Beaumont"
" Simone de Beauvoir","1908-1986","French","Author, philosopher","B","F","AD","Simone de Beauvoir","0","https://en.wikipedia.org/wiki/Simone_de_Beauvoir"
" Alison Bechdel","1960","American","Cartoonist","L","F","AD","Alison Bechdel","0","https://en.wikipedia.org/wiki/Alison_Bechdel"
" Martha Beck","1962","American","Sociologist and life coach","L","F","AD","Martha Beck","John Beck (1983ñ2004)","https://en.wikipedia.org/wiki/Martha_Beck"
" Volker Beck","1960","German","Politician","G","M","AD","Volker Beck","0","https://en.wikipedia.org/wiki/Volker_Beck"
" Albrecht Becker","1906-2002","German","Photographer","G","M","AD","Albrecht Becker","0","https://en.wikipedia.org/wiki/Albrecht_Becker"
" Antoine Bedard","1978","Canadian","Musician","G","M","AD","Antoine B√©dard","0","https://en.wikipedia.org/wiki/Antoine_Bedard"
" Sybille Bedford","1911-2006","British","Writer","B","F","AD","Sybille Bedford","0","https://en.wikipedia.org/wiki/Sybille_Bedford"
" Lucius Beebe","1902-1966","American","Photographer, railroad historian","G","M","AD","Lucius Beebe","Jerome Zerbe, Charles Clegg","https://en.wikipedia.org/wiki/Lucius_Beebe"
" Vicky Beeching","1979","British","Musician and religious commentator","L","F","AD","Vicky Beeching","0","https://en.wikipedia.org/wiki/Vicky_Beeching"
" Eve Beglarian","1958","American","Contemporary classical music performer-composer","L","F","AD","Eve Beglarian","0","https://en.wikipedia.org/wiki/Eve_Beglarian"
" Chad Beguelin","1969","American","Playwright and lyricist","G","M","AD","Chad Beguelin","0","https://en.wikipedia.org/wiki/Chad_Beguelin"
" Brendan Behan","1923-1964","Irish","Author, poet, playwright","G","M","AD","Brendan Behan","0","https://en.wikipedia.org/wiki/Brendan_Behan"
" Aphra Behn","1640-1689","English","Writer","B","F","AD","Aphra Behn","0","https://en.wikipedia.org/wiki/Aphra_Behn"
" Frieda Belinfante","1904-1995","Dutch","Classical musician and conductor, member of the Dutch resistance","L","F","AD","Frieda Belinfante","0","https://en.wikipedia.org/wiki/Frieda_Belinfante"
" Andy Bell","1964","British","Pop musician (Erasure)","G","M","AD","Andy Bell","0","https://en.wikipedia.org/wiki/Andy_Bell"
" Arthur Bell","1939-1984","American","Journalist (Village Voice); founding member of the Gay Activists Alliance","G","M","AD","Arthur Bell","0","https://en.wikipedia.org/wiki/Arthur_Bell"
" Simone Bell","†","American","Politician","L","F","AD","Simone Bell","Valerie Acree","https://en.wikipedia.org/wiki/Simone_Bell"
" Jason Bellini","1975","American","Journalist","G","M","AD","Jason Bellini","0","https://en.wikipedia.org/wiki/Jason_Bellini"
" Paul Bellini","1963","Canadian","Comedy writer","G","M","AD","Paul Bellini","0","https://en.wikipedia.org/wiki/Paul_Bellini"
" Linda Bellos","1950","British","Black and LGBT activist, former London politician","L","F","AD","Linda Bellos","Caroline Jones","https://en.wikipedia.org/wiki/Linda_Bellos"
" Sotiria Bellou","1921-1997","Greek","Rebetiko musician","L","F","AD","Sotiria Bellou","0","https://en.wikipedia.org/wiki/Sotiria_Bellou"
" Birgitt Bender","1956","German","Politician","L","F","AD","Birgitt Bender","0","https://en.wikipedia.org/wiki/Birgitt_Bender"
" Bruce Benderson","1946","American","Writer","G","M","AD","Bruce Benderson","0","https://en.wikipedia.org/wiki/Bruce_Benderson"
" George Benjamin","1960","British","Composer","G","M","AD","George Benjamin","0","https://en.wikipedia.org/wiki/George_Benjamin"
" Alan Bennett","1934","British","Author, actor","G","M","AD","Alan Bennett","Rupert Thomas","https://en.wikipedia.org/wiki/Alan_Bennett"
" Brea Bennett","1987","American","Porn star","B","F","AD","Brea Bennett","0","https://en.wikipedia.org/wiki/Brea_Bennett"
" Bryce Bennett","1984","American","Politician","G","M","AD","Bryce Bennett","0","https://en.wikipedia.org/wiki/Bryce_Bennett"
" Jill Bennett","1975","American","Actress","L","F","AD","Jill Bennett","0","https://en.wikipedia.org/wiki/Jill_Bennett"
" Michael Bennett","1943-1987","American","Creator, director, and choreographer of A Chorus Line","G","M","AD","Michael Bennett","Donna McKechnie (1976ñ1977; divorced)","https://en.wikipedia.org/wiki/Michael_Bennett"
" Trevor Bentham","1943","British","Screenwriter, partner of actor Nigel Hawthorne","G","M","AD","Trevor Bentham","Nigel Hawthorne(1979ñ2001; Hawthorne's death)","https://en.wikipedia.org/wiki/Trevor_Bentham"
" Gladys Bentley","1907-1960","American","Blues musician","L","F","AD","Gladys Bentley","0","https://en.wikipedia.org/wiki/Gladys_Bentley"
" Anita Berber","1899-1928","German","Dancer, actress","B","F","AD","Anita Berber","0","https://en.wikipedia.org/wiki/Anita_Berber"
" A Scott Berg","1949","American","Writer","G","M","AD","A. Scott Berg","0","https://en.wikipedia.org/wiki/A_Scott_Berg"
" Marianne Berg","1954","Swedish","Politician","L","F","AD","Marianne Berg","0","https://en.wikipedia.org/wiki/Marianne_Berg"
" Helmut Berger","1944","Austrian","Actor","B","M","AD","Helmut Berger","Francesca Guidato (1994ñpresent) (separated)","https://en.wikipedia.org/wiki/Helmut_Berger"
" Cyrano de Bergerac","1619-1655","French","French dramatist and duelist","G","M","AD","Cyrano de Bergerac","0","https://en.wikipedia.org/wiki/Cyrano_de_Bergerac"
" David Bergman","1950","American","Writer","G","M","AD","David Bergman","0","https://en.wikipedia.org/wiki/David_Bergman"
" Kajsa Bergqvist","1976","Swedish","High Jumper","B","M","AD","Kajsa Bergqvist","0","https://en.wikipedia.org/wiki/Kajsa_Bergqvist"
" Humphry Berkeley","1926-1994","British","Politician","G","M","AD","Humphry Berkeley","0","https://en.wikipedia.org/wiki/Humphry_Berkeley"
" Nate Berkus","1971","American","Interior designer","G","M","AD","Nate Berkus","Jeremiah Brent (m.†2014)","https://en.wikipedia.org/wiki/Nate_Berkus"
" Greg Berlanti","1972","American","Television writer and producer","G","M","AD","Greg Berlanti","Robbie Rogers","https://en.wikipedia.org/wiki/Greg_Berlanti"
" Josh Berman","1970","American","Television writer, producer","G","M","AD","Josh Berman","0","https://en.wikipedia.org/wiki/Josh_Berman"
" Rodney Berman","1969","Scottish","Politician","G","M","AD","Rodney Berman","0","https://en.wikipedia.org/wiki/Rodney_Berman"
" Sandra Bernhard","1955","American","Comedian","B","F","AD","Sandra Bernhard","Sara Switzer","https://en.wikipedia.org/wiki/Sandra_Bernhard"
" Leonard Bernstein","1918-1990","American","Classical music conductor and composer","B","M","AD","Leonard Bernstein","0","https://en.wikipedia.org/wiki/Leonard_Bernstein"
" Samuel Bernstein","1970","American","Writer","G","M","AD","Samuel Bernstein","0","https://en.wikipedia.org/wiki/Samuel_Bernstein"
" Michael Berresse","1964","American","Actor, choreographer","G","M","AD","Michael Berresse","0","https://en.wikipedia.org/wiki/Michael_Berresse"
" Al Berto","1948-1997","Portuguese","Artist","G","M","AD","Al Berto","0","https://en.wikipedia.org/wiki/Al_Berto"
" Betty Berzon","1928-2006","American","Author, psychotherapist","L","F","AD","Betty Berzon","0","https://en.wikipedia.org/wiki/Betty_Berzon"
" Sarah Bettens","1972","Belgian","Rock musician (K's Choice)","L","F","AD","Sarah Bettens","0","https://en.wikipedia.org/wiki/Sarah_Bettens"
" Clive Betts","1950","British","Politician","G","M","AD","Clive Betts","James Thomas","https://en.wikipedia.org/wiki/Clive_Betts"
