Name,Lifetime,Nationality,Notable.as,Orientation,Sex,Era,Name.old,Partners,Link
 Ed Droste,1978,American,Musician,G,M,AD,Ed Droste,NA,https://en.wikipedia.org/wiki/Ed_Droste
 Drubskin,1973,American,Artist,G,M,AD,Drubskin,NA,https://en.wikipedia.org/wiki/Drubskin
 Malka Drucker,1945,American,"Rabbi, writer",L,F,AD,Malka Drucker,NA,https://en.wikipedia.org/wiki/Malka_Drucker
 Thomas Duane,1955,American,Politician,G,M,AD,Thomas Duane,NA,https://en.wikipedia.org/wiki/Thomas_Duane
 Martin Duberman,1932,American,Historian,G,M,AD,Martin Duberman,NA,https://en.wikipedia.org/wiki/Martin_Duberman
 Rene Daniel Dubois,1955,Canadian,Writer,G,M,AD,René-Daniel Dubois,NA,0
 Sandi Simcha Du Bowski,1970,American,Filmmaker,G,M,AD,Sandi Simcha DuBowski,NA,0
 Carol Ann Duffy,1955,Scottish,Poet,L,F,AD,Carol Ann Duffy,NA,https://en.wikipedia.org/wiki/Carol_Ann_Duffy
 Maureen Duffy,1933,English,Writer,L,F,AD,Maureen Duffy,NA,https://en.wikipedia.org/wiki/Maureen_Duffy
 Bevan Dufty,1955,American,Politician,G,M,AD,Bevan Dufty,NA,https://en.wikipedia.org/wiki/Bevan_Dufty
 Bonnie Dumanis,1951,American,District Attorney,L,F,AD,Bonnie Dumanis,NA,https://en.wikipedia.org/wiki/Bonnie_Dumanis
 Daphne du Maurier,1907-1989,English,Author,B,F,AD,Daphne du Maurier,NA,https://en.wikipedia.org/wiki/Daphne_du_Maurier
 Karen Dunbar,1971,Scottish,Comedian,L,F,AD,Karen Dunbar,NA,https://en.wikipedia.org/wiki/Karen_Dunbar
 Alice Dunbar Nelson,1875-1935,American,"Poet, journalist, political activist",B,F,AD,Alice Dunbar-Nelson,NA,https://en.wikipedia.org/wiki/Alice_Dunbar_Nelson
 Alan Duncan,1957,English,Member of Parliament,G,M,AD,Alan Duncan,NA,https://en.wikipedia.org/wiki/Alan_Duncan
 Isadora Duncan,1887-1927,American,Dancer,B,F,AD,Isadora Duncan,NA,https://en.wikipedia.org/wiki/Isadora_Duncan
 Ian Campbell Dunn,1943-1998,Scottish,LGBT rights activist,G,M,AD,Ian Campbell Dunn,NA,https://en.wikipedia.org/wiki/Ian_Campbell_Dunn
 Kristyn Dunnion,1969,Canadian,"writer, performance artist",L,F,AD,Kristyn Dunnion,NA,https://en.wikipedia.org/wiki/Kristyn_Dunnion
 Don Dunstan,1926-1999,Australian,Politician,G,M,AD,Don Dunstan,NA,https://en.wikipedia.org/wiki/Don_Dunstan
 Cheryl Dunye,1966,American,Film director,L,F,AD,Cheryl Dunye,NA,https://en.wikipedia.org/wiki/Cheryl_Dunye
 Imke Duplitzer,1975,German,Olympic fencer,L,F,AD,Imke Duplitzer,NA,https://en.wikipedia.org/wiki/Imke_Duplitzer
 Alonso Duralde,1967,American,Film critic,G,M,AD,Alonso Duralde,NA,https://en.wikipedia.org/wiki/Alonso_Duralde
 John Duran,�,American,Mayor of West Hollywood,G,M,AD,John Duran,NA,https://en.wikipedia.org/wiki/John_Duran
 Eric Durchholz,1972,American,Author,G,M,AD,Eric Durchholz,NA,https://en.wikipedia.org/wiki/Eric_Durchholz
 Eleonora Duse,1859-1924,Italian,Actor,B,F,AD,Eleonora Duse,NA,https://en.wikipedia.org/wiki/Eleonora_Duse
 Guillaume Dustan,1965-2005,French,Writer,G,M,AD,Guillaume Dustan,NA,https://en.wikipedia.org/wiki/Guillaume_Dustan
 Andrea Dworkin,1946-2005,American,"Feminist, LGBT rights activist",L,F,AD,Andrea Dworkin,NA,https://en.wikipedia.org/wiki/Andrea_Dworkin
 Deborah Dyer,1967,English,Rock musician,B,F,AD,Deborah Dyer,NA,https://en.wikipedia.org/wiki/Deborah_Dyer
 Elana Dykewomon,1949,American,"Activist, writer",L,F,AD,Elana Dykewomon,NA,https://en.wikipedia.org/wiki/Elana_Dykewomon
 Lillian Faderman,1940,American,"Writer, educator",L,F,AD,Lillian Faderman,NA,https://en.wikipedia.org/wiki/Lillian_Faderman
 Richard Fairbrass,1953,English,Musician (Right Said Fred),B,M,AD,Richard Fairbrass,NA,https://en.wikipedia.org/wiki/Richard_Fairbrass
 Tiffani Faison,1977,American,"Chef, reality show contestant",B,F,AD,Tiffani Faison,NA,https://en.wikipedia.org/wiki/Tiffani_Faison
 Marianne Faithfull,1946,English,"Rock musician, actor",B,F,AD,Marianne Faithfull,NA,https://en.wikipedia.org/wiki/Marianne_Faithfull
 Peter Fallico,�,Canadian,"Interior designer, television personality",G,M,AD,Peter Fallico,NA,https://en.wikipedia.org/wiki/Peter_Fallico
 Sam Falson,1982,American,Singer,G,M,AD,Sam Falson,NA,https://en.wikipedia.org/wiki/Sam_Falson
 Rotimi Fani Kayode,1955-1989,Nigerian,Photographer,G,M,AD,Rotimi Fani-Kayode,NA,0
 Gareth Farr,1968,New Zealander,"Contemporary classical composer, drag performer",G,M,AD,Gareth Farr,NA,https://en.wikipedia.org/wiki/Gareth_Farr
 Jane Farrow,1961,Canadian,"Writer, broadcaster",L,F,AD,Jane Farrow,NA,https://en.wikipedia.org/wiki/Jane_Farrow
 Daniel Farson,1927-1997,English,Writer and broadcaster,G,M,AD,Daniel Farson,NA,https://en.wikipedia.org/wiki/Daniel_Farson
 Justin Fashanu,1961-1998,British,Footballer,G,M,AD,Justin Fashanu,NA,https://en.wikipedia.org/wiki/Justin_Fashanu
 Brigitte Fassbaender,1939,German,Opera singer,L,F,AD,Brigitte Fassbaender,NA,https://en.wikipedia.org/wiki/Brigitte_Fassbaender
 Rainer Werner Fassbinder,1945-1982,German,Film director,G,M,AD,Rainer Werner Fassbinder,NA,https://en.wikipedia.org/wiki/Rainer_Werner_Fassbinder
 Brenda Fassie,1964-2004,South African,Pop musician,B,F,AD,Brenda Fassie,NA,https://en.wikipedia.org/wiki/Brenda_Fassie
 Freda du Faur,1882-1935,Australian,Mountaineer,L,F,AD,Freda du Faur,NA,https://en.wikipedia.org/wiki/Freda_du_Faur
 Frances Faye,1912-1991,American,Cabaret musician,B,F,AD,Frances Faye,NA,https://en.wikipedia.org/wiki/Frances_Faye
 Fredrick Federley,1978,Swedish,Politician,G,M,AD,Fredrick Federley,NA,https://en.wikipedia.org/wiki/Fredrick_Federley
 Mark Feehily,1980,Irish,Pop musician (Westlife),G,M,AD,Mark Feehily,NA,https://en.wikipedia.org/wiki/Mark_Feehily
 Anselmo Feleppa,1956-1993,Brazilian,Fashion designer,G,M,AD,Anselmo Feleppa,NA,https://en.wikipedia.org/wiki/Anselmo_Feleppa
 Antonio A Feliz,�,American,Clergy,G,M,AD,Antonio A. Feliz,NA,0
 Art Feltman,1958,American,Politician,G,M,AD,Art Feltman,NA,https://en.wikipedia.org/wiki/Art_Feltman
 John Fennell,1995,Canadian,Olympic luger,G,M,AD,John Fennell,NA,https://en.wikipedia.org/wiki/John_Fennell
 Steen Fenrich,1981-1999,American,Teenager murdered by his stepfather,G,M,AD,Steen Fenrich,NA,https://en.wikipedia.org/wiki/Steen_Fenrich
 James Fenton,1949,English,"Writer, academic",G,M,AD,James Fenton,NA,https://en.wikipedia.org/wiki/James_Fenton
 Kevin Fenton,1966,Scottish,"Physician, epidemiologist",G,M,AD,Kevin Fenton,NA,https://en.wikipedia.org/wiki/Kevin_Fenton
 Fergie,1975,American,"Singer, model, fashion designer",B,F,AD,Fergie,NA,https://en.wikipedia.org/wiki/Fergie
 Jesse Tyler Ferguson,1975,American,Actor,G,M,AD,Jesse Tyler Ferguson,NA,https://en.wikipedia.org/wiki/Jesse_Tyler_Ferguson
 Dominique Fernandez,1929,French,"Writer, academic",L,F,AD,Dominique Fernandez,NA,https://en.wikipedia.org/wiki/Dominique_Fernandez
 Lynne Fernie,1946,Canadian,Filmmaker,L,F,AD,Lynne Fernie,NA,https://en.wikipedia.org/wiki/Lynne_Fernie
 Ferrandino Mark,1977,American,Politician,G,M,AD,"Ferrandino, MarkMark Ferrandino",NA,https://en.wikipedia.org/wiki/Mark_Ferrandino
 Frank Ferri,1954,American,Politician,G,M,AD,Frank Ferri,NA,https://en.wikipedia.org/wiki/Frank_Ferri
 Melissa Ferrick,1970,American,Rock musician,B,F,AD,Melissa Ferrick,NA,https://en.wikipedia.org/wiki/Melissa_Ferrick
 Michelle Ferris,1976,Australian,Olympic cyclist,L,F,AD,Michelle Ferris,NA,https://en.wikipedia.org/wiki/Michelle_Ferris
 Robert Ferro,1941-1988,American,Writer,G,M,AD,Robert Ferro,NA,https://en.wikipedia.org/wiki/Robert_Ferro
 Tiziano Ferro,1980,Italian,Singer,G,M,AD,Tiziano Ferro,NA,https://en.wikipedia.org/wiki/Tiziano_Ferro
 Edward Field,1924,American,Poet,G,M,AD,Edward Field,NA,https://en.wikipedia.org/wiki/Edward_Field
 Patricia Field,1941,American,"Costume designer, stylist",L,F,AD,Patricia Field,NA,https://en.wikipedia.org/wiki/Patricia_Field
 Danny Fields,1941,American,"Journalist, promoter, author",G,M,AD,Danny Fields,NA,https://en.wikipedia.org/wiki/Danny_Fields
 Harvey Fierstein,1952,American,Actor,G,M,AD,Harvey Fierstein,NA,https://en.wikipedia.org/wiki/Harvey_Fierstein
 Timothy Findley,1930-2002,Canadian,"Novelist, playwright",G,M,AD,Timothy Findley,NA,https://en.wikipedia.org/wiki/Timothy_Findley
 Leonor Fini,1907-1996,Argentinian,Painter,B,M,AD,Leonor Fini,NA,https://en.wikipedia.org/wiki/Leonor_Fini
 Tom of Finland,1920-1991,Finnish,Artist,G,M,AD,Tom of Finland,NA,https://en.wikipedia.org/wiki/Tom_of_Finland
 Leslie Fish,�,American,"Musician, author, political activist",B,F,AD,Leslie Fish,NA,https://en.wikipedia.org/wiki/Leslie_Fish
 Jeremy Fisher,1954,New Zealander,Writer,G,M,AD,Jeremy Fisher,NA,https://en.wikipedia.org/wiki/Jeremy_Fisher
 M F K Fisher,1908-1992,American,Writer,B,M,AD,M. F. K. Fisher,NA,0
 Fitz Patrick Joe,1967,Scottish,Politician,G,M,AD,"FitzPatrick, JoeJoe FitzPatrick",NA,0
 William P Fitzpatrick,�,American,Politician,G,M,AD,William P. Fitzpatrick,NA,0
 Fannie Flagg,1944,American,"Author, actor",L,F,AD,Fannie Flagg,NA,https://en.wikipedia.org/wiki/Fannie_Flagg
 Rosanna Flamer Caldera,1956,Sri Lankan,Activist,L,F,AD,Rosanna Flamer-Caldera,NA,0
 Ed Flanagan,1950,American,Politician,G,M,AD,Ed Flanagan,NA,https://en.wikipedia.org/wiki/Ed_Flanagan
 Maile Flanagan,1965,American,Actor,L,F,AD,Maile Flanagan,NA,https://en.wikipedia.org/wiki/Maile_Flanagan
 Gustave Flaubert,1821-1880,French,Author,B,M,AD,Gustave Flaubert,NA,https://en.wikipedia.org/wiki/Gustave_Flaubert
 Mike Fleck,1973,American,Politician,G,M,AD,Mike Fleck,NA,https://en.wikipedia.org/wiki/Mike_Fleck
 Andrew Fleming,1963,American,"Film director, screenwriter",G,M,AD,Andrew Fleming,NA,https://en.wikipedia.org/wiki/Andrew_Fleming
 Kate Fleming,1965-2006,American,Audiobook narrator and producer,L,F,AD,Kate Fleming,NA,https://en.wikipedia.org/wiki/Kate_Fleming
 Peter Flinsch,1920,German/Canadian,"Artist, television set designer",G,M,AD,Peter Flinsch,NA,https://en.wikipedia.org/wiki/Peter_Flinsch
 Nina Flowers,1974,Puerto Rican,"Drag queen, reality television personality",G,M,AD,Nina Flowers,NA,https://en.wikipedia.org/wiki/Nina_Flowers
 Gary Floyd,1953,American,Singer (The Dicks),G,M,AD,Gary Floyd,NA,0
 Kay Floyd,�,American,Politician,L,F,AD,Kay Floyd,NA,https://en.wikipedia.org/wiki/Kay_Floyd
 Elizabeth Gurley Flynn,1890-1964,American,Activist,B,F,AD,Elizabeth Gurley Flynn,NA,https://en.wikipedia.org/wiki/Elizabeth_Gurley_Flynn
 Althea Flynt,1953-1987,American,Wife of Larry Flynt,B,F,AD,Althea Flynt,NA,https://en.wikipedia.org/wiki/Althea_Flynt
 Waawaate Fobister,1984,Canadian,"Writer, actor",G,M,AD,Waawaate Fobister,NA,https://en.wikipedia.org/wiki/Waawaate_Fobister
 Mark Foley,1954,American,U.S. Representative (R-FL),G,M,AD,Mark Foley,NA,https://en.wikipedia.org/wiki/Mark_Foley
 Ulrike Folkerts,1961,German,Actor,L,F,AD,Ulrike Folkerts,NA,https://en.wikipedia.org/wiki/Ulrike_Folkerts
 Hector Fonseca,1980,Puerto Rican-American,Deejay,G,M,AD,Hector Fonseca,NA,https://en.wikipedia.org/wiki/Hector_Fonseca
 Malcolm Forbes,1919-1990,American,Magazine publisher,B,M,AD,Malcolm Forbes,NA,https://en.wikipedia.org/wiki/Malcolm_Forbes
 Katie Ford,�,American/Canadian,Film and television writer,L,F,AD,Katie Ford,NA,https://en.wikipedia.org/wiki/Katie_Ford
 Tom Ford,1962,American,Fashion designer,G,M,AD,Tom Ford,NA,https://en.wikipedia.org/wiki/Tom_Ford
 Maria Irene Fornes,1930,Cuban-American,Playwright,L,F,AD,Maria Irene Fornes,NA,https://en.wikipedia.org/wiki/Maria_Irene_Fornes
 E M Forster,1879-1970,British,Writer,G,M,AD,E. M. Forster,NA,https://en.wikipedia.org/wiki/E_M_Forster
 Jackie Forster,1926-1998,English,"Actor, activist",L,F,AD,Jackie Forster,NA,https://en.wikipedia.org/wiki/Jackie_Forster
 Wolfgang Fortner,1907-1987,German,Classical composer and conductor,G,M,AD,Wolfgang Fortner,NA,https://en.wikipedia.org/wiki/Wolfgang_Fortner
 Pim Fortuyn,1948-2002,Dutch,"Politician, academic and sociologist",G,M,AD,Pim Fortuyn,NA,https://en.wikipedia.org/wiki/Pim_Fortuyn
 Per Kristian Foss,1950,Norwegian,"Politician, first openly gay minister in Norway",G,M,AD,Per-Kristian Foss,NA,https://en.wikipedia.org/wiki/Per_Kristian_Foss
 Jodie Foster,1962,American,Actress,L,F,AD,Jodie Foster,NA,https://en.wikipedia.org/wiki/Jodie_Foster
 Quentin Fottrell,1975,Irish,Writer,G,M,AD,Quentin Fottrell,NA,https://en.wikipedia.org/wiki/Quentin_Fottrell
 Michel Foucault,1926-1984,French,"Philosopher, historian",B,M,AD,Michel Foucault,NA,https://en.wikipedia.org/wiki/Michel_Foucault
 John Fowler,1954,Australian,Politician,G,M,AD,John Fowler,NA,https://en.wikipedia.org/wiki/John_Fowler
 Simon Fowler,1965,English,Rock musician (Ocean Colour Scene),G,M,AD,Simon Fowler,NA,https://en.wikipedia.org/wiki/Simon_Fowler
 Eytan Fox,1964,Israeli,Film director,G,M,AD,Eytan Fox,NA,https://en.wikipedia.org/wiki/Eytan_Fox
 Gordon D Fox,1961,American,Politician,G,M,AD,Gordon D. Fox,NA,0
 Greg Fox,1961,American,Cartoonist,G,M,AD,Greg Fox,NA,https://en.wikipedia.org/wiki/Greg_Fox
 Megan Fox,1986,American,"Model, actress",B,F,AD,Megan Fox,NA,https://en.wikipedia.org/wiki/Megan_Fox
 Samantha Fox,1966,English,"British model, pop musician",L,F,AD,Samantha Fox,NA,https://en.wikipedia.org/wiki/Samantha_Fox
 Virgil Fox,1912-1980,American,Classical musician,G,M,AD,Virgil Fox,NA,https://en.wikipedia.org/wiki/Virgil_Fox
 David France,�,American,"Journalist, filmmaker",G,M,AD,David France,NA,https://en.wikipedia.org/wiki/David_France
 Brian Francis,1971,Canadian,Novelist (Fruit),G,M,AD,Brian Francis,NA,https://en.wikipedia.org/wiki/Brian_Francis
 Samuel Kensinger Francis,1974,American,"Fitness journalist, trainer",G,M,AD,Samuel Kensinger Francis,NA,https://en.wikipedia.org/wiki/Samuel_Kensinger_Francis
 Kay Francis,1905-1968,American,Actor,B,F,AD,Kay Francis,NA,https://en.wikipedia.org/wiki/Kay_Francis
 Barney Frank,1940,American,Politician,G,M,AD,Barney Frank,NA,https://en.wikipedia.org/wiki/Barney_Frank
 Connor Franta,1992,American,YouTube personality,G,M,AD,Connor Franta,NA,https://en.wikipedia.org/wiki/Connor_Franta
 Daniel Franzese,1978,American,Actor,G,M,AD,Daniel Franzese,NA,https://en.wikipedia.org/wiki/Daniel_Franzese
 John Fraser,1931,Scottish,Actor,G,M,AD,John Fraser,NA,https://en.wikipedia.org/wiki/John_Fraser
 Margo Frasier,�,American,First openly lesbian sheriff elected to office,L,F,AD,Margo Frasier,NA,https://en.wikipedia.org/wiki/Margo_Frasier
 Peter Frechette,1956,American,Actor,G,M,AD,Peter Frechette,NA,https://en.wikipedia.org/wiki/Peter_Frechette
 Marcia Freedman,1938,Israeli-American,Activist,L,F,AD,Marcia Freedman,NA,https://en.wikipedia.org/wiki/Marcia_Freedman
 Alan Freeman,1927-2006,Australian,Radio DJ,B,M,AD,Alan Freeman,NA,https://en.wikipedia.org/wiki/Alan_Freeman
 Chris Freeman,1961,American,Rock musician (Pansy Division),G,M,AD,Chris Freeman,NA,https://en.wikipedia.org/wiki/Chris_Freeman
 Jared French,1905-1988,American,Painter,B,M,AD,Jared French,NA,https://en.wikipedia.org/wiki/Jared_French
 Elsa von Freytag Loringhoven,1874-1927,German-American,"Artist, poet",B,F,AD,Elsa von Freytag-Loringhoven,NA,0
 Aaron Fricke,1962,American,"Gay rights activist, author",G,M,AD,Aaron Fricke,NA,https://en.wikipedia.org/wiki/Aaron_Fricke
 Benedict Friedlaer,1866-1908,German,"Early gay rights activist, author",G,M,AD,Benedict Friedländer,NA,0
 Lonnie Frisbee,1949-1993,American,Evangelist,G,M,AD,Lonnie Frisbee,NA,https://en.wikipedia.org/wiki/Lonnie_Frisbee
 Stephen Fry,1957,British,"Actor, comedian, novelist",G,M,AD,Stephen Fry,NA,https://en.wikipedia.org/wiki/Stephen_Fry
 Marilyn Frye,1941,American,Academic,L,F,AD,Marilyn Frye,NA,https://en.wikipedia.org/wiki/Marilyn_Frye
 Michiyo Fukaya,1953-1987,American,"Writer, activist",L,F,AD,Michiyo Fukaya,NA,https://en.wikipedia.org/wiki/Michiyo_Fukaya
 Adrian Fulford,1953,British,Judge,G,M,AD,Adrian Fulford,NA,https://en.wikipedia.org/wiki/Adrian_Fulford
 Bryan Fuller,1969,American,TV writer,G,M,AD,Bryan Fuller,NA,https://en.wikipedia.org/wiki/Bryan_Fuller
 Loie Fuller,1862-1928,American,Dancer,G,M,AD,Loie Fuller,NA,https://en.wikipedia.org/wiki/Loie_Fuller
 Brenda Sue Fulton,�,American,Military veteran,L,F,AD,Brenda Sue Fulton,NA,https://en.wikipedia.org/wiki/Brenda_Sue_Fulton
 Richard Fung,1954,Canadian,Video artist,G,M,AD,Richard Fung,NA,https://en.wikipedia.org/wiki/Richard_Fung
 Wes Funk,1969-2015,Canadian,Writer,G,M,AD,Wes Funk,NA,https://en.wikipedia.org/wiki/Wes_Funk
 David Furnish,1962,Canadian,Filmmaker,G,M,AD,David Furnish,NA,https://en.wikipedia.org/wiki/David_Furnish
 Gaahl,1975,Norwegian,"Black Metal vocalist, Gorgoroth",G,M,AD,Gaahl,NA,https://en.wikipedia.org/wiki/Gaahl
 Seth Gaaikema,1939-2014,Dutch,"Entertainer, writer",G,M,AD,Seth Gaaikema,NA,https://en.wikipedia.org/wiki/Seth_Gaaikema
 Stefano Gabbana,1962,Italian,"Fashion designer, Dolce & Gabbana",G,M,AD,Stefano Gabbana,NA,https://en.wikipedia.org/wiki/Stefano_Gabbana
 Hannah Gadsby,1978,Australian,Comedian,L,F,AD,Hannah Gadsby,NA,https://en.wikipedia.org/wiki/Hannah_Gadsby
 Lady Gaga,1986,American,"Singer, songwriter and actress",B,F,AD,Lady Gaga,NA,https://en.wikipedia.org/wiki/Lady_Gaga
 Patrick Gale,1962,English,Author,G,M,AD,Patrick Gale,NA,https://en.wikipedia.org/wiki/Patrick_Gale
 Cathleen Galgiani,1964,American,Politician,L,F,AD,Cathleen Galgiani,NA,https://en.wikipedia.org/wiki/Cathleen_Galgiani
 Rudy Galindo,1969,American,Figure skater,G,M,AD,Rudy Galindo,NA,https://en.wikipedia.org/wiki/Rudy_Galindo
 Vicky Galindo,1983,American,Olympic athlete,B,M,AD,Vicky Galindo,NA,https://en.wikipedia.org/wiki/Vicky_Galindo
 Anya Gallaccio,1963,Scottish,Artist,L,F,AD,Anya Gallaccio,NA,https://en.wikipedia.org/wiki/Anya_Gallaccio
 John Galliano,1960,Gibraltarian,Fashion designer,G,M,AD,John Galliano,NA,https://en.wikipedia.org/wiki/John_Galliano
 Steve Galluccio,�,Canadian,Screenwriter,G,M,AD,Steve Galluccio,NA,https://en.wikipedia.org/wiki/Steve_Galluccio
 Paul Gambaccini,1949,British-American,Radio and television presenter,G,M,AD,Paul Gambaccini,NA,https://en.wikipedia.org/wiki/Paul_Gambaccini
 Philip Gambone,1948,American,Writer,G,M,AD,Philip Gambone,NA,https://en.wikipedia.org/wiki/Philip_Gambone
 Nisha Ganatra,1974,Canadian,"Director, actor",L,F,AD,Nisha Ganatra,NA,https://en.wikipedia.org/wiki/Nisha_Ganatra
 Vice Ganda,1976,Filipino,"Actor, comedian, TV host, recording artist",L,F,AD,Vice Ganda,NA,https://en.wikipedia.org/wiki/Vice_Ganda
 Jeff Gannon James Dale Guckert,1958,American,Journalist,B,M,AD,Jeff Gannon (James Dale Guckert),NA,0
 Robert Gant,1968,American,Actor,G,M,AD,Robert Gant,NA,https://en.wikipedia.org/wiki/Robert_Gant
 Emperor Gaozu of Han,256-195,Chinese (Han Dynasty),Head of state,B,M,BC,Emperor Gaozu of Han,NA,0
 Victor Garber,1949,Canadian,Actor,G,M,AD,Victor Garber,NA,https://en.wikipedia.org/wiki/Victor_Garber
 Greta Garbo,1905-1990,Swedish,Actor,B,F,AD,Greta Garbo,NA,https://en.wikipedia.org/wiki/Greta_Garbo
 Federico Garca Lorca,1898-1936,Spanish,"Poet, dramatist",G,M,AD,Federico García Lorca,NA,0
 Jonas Gardell,1963,Swedish,"Author, playwright, comedian",G,M,AD,Jonas Gardell,NA,https://en.wikipedia.org/wiki/Jonas_Gardell
 Randy Gardner,1958,American,Figure skater,G,M,AD,Randy Gardner,NA,https://en.wikipedia.org/wiki/Randy_Gardner
 Chris Garneau,1982,American,Rock musician,G,M,AD,Chris Garneau,NA,https://en.wikipedia.org/wiki/Chris_Garneau
 Randall Garrison,1950,Canadian,Politician,G,M,AD,Randall Garrison,NA,https://en.wikipedia.org/wiki/Randall_Garrison
 Sam Garrison,1952,American,"Lawyer, defended Nixon during impeachment trial",G,M,AD,Sam Garrison,NA,https://en.wikipedia.org/wiki/Sam_Garrison
 Stephen Gately,1976-2009,Irish,"Pop musician, actor",G,M,AD,Stephen Gately,NA,https://en.wikipedia.org/wiki/Stephen_Gately
 Mark Gatiss,1966,British,"Actor, writer",G,M,AD,Mark Gatiss,NA,https://en.wikipedia.org/wiki/Mark_Gatiss
 Sylvain Gaudreault,1970,Canadian,Politician,G,M,AD,Sylvain Gaudreault,NA,https://en.wikipedia.org/wiki/Sylvain_Gaudreault
 Jean Paul Gaultier,1952,French,Fashion designer,G,M,AD,Jean-Paul Gaultier,NA,https://en.wikipedia.org/wiki/Jean_Paul_Gaultier
 Kerry Gauthier,1955,American,Politician,G,M,AD,Kerry Gauthier,NA,https://en.wikipedia.org/wiki/Kerry_Gauthier
 Mary Gauthier,1962,American,"Singer, songwriter",L,F,AD,Mary Gauthier,NA,https://en.wikipedia.org/wiki/Mary_Gauthier
 Megan Rose Gedris,1986,American,"Comic artist, writer",L,F,AD,Megan Rose Gedris,NA,https://en.wikipedia.org/wiki/Megan_Rose_Gedris
 Vera Gedroitz,1876-1932,Russian,"Surgeon, poet",L,F,AD,Vera Gedroitz,NA,https://en.wikipedia.org/wiki/Vera_Gedroitz
 Will Geer,1902-1978,American,Actor,B,M,AD,Will Geer,NA,https://en.wikipedia.org/wiki/Will_Geer
 David Geffen,1943,American,Record executive,G,M,AD,David Geffen,NA,https://en.wikipedia.org/wiki/David_Geffen
 Kai Gehring,1977,German,Politician,G,M,AD,Kai Gehring,NA,https://en.wikipedia.org/wiki/Kai_Gehring
 Joe Genaro,1962,American,"Singer, musician (Dead Milkmen)",G,M,AD,Joe Genaro,NA,https://en.wikipedia.org/wiki/Joe_Genaro
 Jean Genet,1910-1986,French,"Playwright, political activist",G,M,AD,Jean Genet,NA,https://en.wikipedia.org/wiki/Jean_Genet
 Louise Boije af Genn �s,1961,Swedish,"Writer, feminist, author",L,F,AD,Louise Boije af Gennäs,NA,0
 Kitty Genovese,1935-1964,American,Crime victim,L,F,AD,Kitty Genovese,NA,https://en.wikipedia.org/wiki/Kitty_Genovese
 Boy George,1961,British,Pop musician,G,M,AD,Boy George,NA,https://en.wikipedia.org/wiki/Boy_George
